country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
1,4,6,NIL,1131.5503819999853,1.6483344220474755e-11,RE_PV_Rooftop_Lim_[IDN]
1,4,6,NIL,1131.5503819999853,1.838369106237929e-11,RE_PV_Openfield_Lim_[IDN]
1,4,6,NIL,1131.5503819999853,1.882733789154787e-10,RE_WIND_Onshore_Lim_[IDN]
1,4,6,NIL,1131.5503819999853,331.97847464310047,RE_WIND_Offshore_Lim_[IDN]
1,4,6,NIL,1131.5503819999853,47.37171803835036,PP_CO2_[IDN]
1,4,6,NIL,1131.5503819999853,3.3740939911389368e-09,BESS_[IDN]
1,4,6,NIL,1131.5503819999853,9.80743818228487,EL_to_HTH_[IDN]
1,4,6,NIL,1131.5503819999853,23.282930285708574,EL_to_NH3_[IDN]
1,4,6,NIL,1131.5503819999853,65.55601896570298,NH3_Storage_[IDN]
1,4,6,NIL,1131.5503819999853,4.5544838835211205e-11,NH3_to_EL_[IDN]
1,4,6,NIL,1131.5503819999853,2.499262469820021,NH3_to_HTH_[IDN]
1,4,6,NIL,1131.5503819999853,0.0,EL_Demand_[IDN]
1,4,6,NIL,1131.5503819999853,0.0,HTH_Demand_[IDN]
1,4,6,NIL,1131.5503819999853,2.257997074343018e-10,RE_PV_Rooftop_Lim_[SGP]
1,4,6,NIL,1131.5503819999853,1.9565466641759253e-10,RE_PV_Openfield_Lim_[SGP]
1,4,6,NIL,1131.5503819999853,3.6896010007462072,RE_WIND_Onshore_Lim_[SGP]
1,4,6,NIL,1131.5503819999853,3.321241275042148e-11,RE_WIND_Offshore_Lim_[SGP]
1,4,6,NIL,1131.5503819999853,116.20820439829839,PP_CO2_[SGP]
1,4,6,NIL,1131.5503819999853,1.4651631276011946e-09,BESS_[SGP]
1,4,6,NIL,1131.5503819999853,1.1994678287029608,EL_to_HTH_[SGP]
1,4,6,NIL,1131.5503819999853,0.0017175467611571296,EL_to_NH3_[SGP]
1,4,6,NIL,1131.5503819999853,0.009530317428096026,NH3_Storage_[SGP]
1,4,6,NIL,1131.5503819999853,7.454757861242567e-11,NH3_to_EL_[SGP]
1,4,6,NIL,1131.5503819999853,0.003957666140704093,NH3_to_HTH_[SGP]
1,4,6,NIL,1131.5503819999853,0.0,EL_Demand_[SGP]
1,4,6,NIL,1131.5503819999853,0.0,HTH_Demand_[SGP]
1,4,6,NIL,1131.5503819999853,1.7016528026259607e-11,RE_PV_Rooftop_Lim_[MYS]
1,4,6,NIL,1131.5503819999853,11.45626912459876,RE_PV_Openfield_Lim_[MYS]
1,4,6,NIL,1131.5503819999853,230.14370088560136,RE_WIND_Onshore_Lim_[MYS]
1,4,6,NIL,1131.5503819999853,2.625703466344488e-11,RE_WIND_Offshore_Lim_[MYS]
1,4,6,NIL,1131.5503819999853,1.3015902826653443,PP_CO2_[MYS]
1,4,6,NIL,1131.5503819999853,5.641551924499795,BESS_[MYS]
1,4,6,NIL,1131.5503819999853,2.933367333883438,EL_to_HTH_[MYS]
1,4,6,NIL,1131.5503819999853,34.5904950734003,EL_to_NH3_[MYS]
1,4,6,NIL,1131.5503819999853,38.455549750585085,NH3_Storage_[MYS]
1,4,6,NIL,1131.5503819999853,9.105006185971448e-11,NH3_to_EL_[MYS]
1,4,6,NIL,1131.5503819999853,1.6661256895131724,NH3_to_HTH_[MYS]
1,4,6,NIL,1131.5503819999853,0.0,EL_Demand_[MYS]
1,4,6,NIL,1131.5503819999853,0.0,HTH_Demand_[MYS]
