country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
1,4,6,NIL,2828.875954669442,0.0,RE_PV_Rooftop_Lim_[IDN]
1,4,6,NIL,2828.875954669442,0.0,RE_PV_Openfield_Lim_[IDN]
1,4,6,NIL,2828.875954669442,0.0,RE_WIND_Onshore_Lim_[IDN]
1,4,6,NIL,2828.875954669442,244.00639420942522,RE_WIND_Offshore_Lim_[IDN]
1,4,6,NIL,2828.875954669442,171.16620845747747,PP_CO2_[IDN]
1,4,6,NIL,2828.875954669442,1.9989010938501434e-10,BESS_[IDN]
1,4,6,NIL,2828.875954669442,10.611101145541634,EL_to_HTH_[IDN]
1,4,6,NIL,2828.875954669442,0.39660585074799215,EL_to_NH3_[IDN]
1,4,6,NIL,2828.875954669442,0.8622893012372821,NH3_Storage_[IDN]
1,4,6,NIL,2828.875954669442,2.5483580941884093e-13,NH3_to_EL_[IDN]
1,4,6,NIL,2828.875954669442,0.16400062159394851,NH3_to_HTH_[IDN]
1,4,6,NIL,2828.875954669442,0.0,EL_Demand_[IDN]
1,4,6,NIL,2828.875954669442,0.0,HTH_Demand_[IDN]
1,4,6,NIL,2828.875954669442,0.0,RE_PV_Rooftop_Lim_[SGP]
1,4,6,NIL,2828.875954669442,0.0,RE_PV_Openfield_Lim_[SGP]
1,4,6,NIL,2828.875954669442,3.689601001850946,RE_WIND_Onshore_Lim_[SGP]
1,4,6,NIL,2828.875954669442,0.0,RE_WIND_Offshore_Lim_[SGP]
1,4,6,NIL,2828.875954669442,116.20820438250918,PP_CO2_[SGP]
1,4,6,NIL,2828.875954669442,7.77217831298098e-11,BESS_[SGP]
1,4,6,NIL,2828.875954669442,1.1994678287037723,EL_to_HTH_[SGP]
1,4,6,NIL,2828.875954669442,0.0017175442792983229,EL_to_NH3_[SGP]
1,4,6,NIL,2828.875954669442,0.009530317448862527,NH3_Storage_[SGP]
1,4,6,NIL,2828.875954669442,0.0,NH3_to_EL_[SGP]
1,4,6,NIL,2828.875954669442,0.0039576662486468265,NH3_to_HTH_[SGP]
1,4,6,NIL,2828.875954669442,0.0,EL_Demand_[SGP]
1,4,6,NIL,2828.875954669442,0.0,HTH_Demand_[SGP]
1,4,6,NIL,2828.875954669442,0.0,RE_PV_Rooftop_Lim_[MYS]
1,4,6,NIL,2828.875954669442,5.81983699064089,RE_PV_Openfield_Lim_[MYS]
1,4,6,NIL,2828.875954669442,122.59944126976737,RE_WIND_Onshore_Lim_[MYS]
1,4,6,NIL,2828.875954669442,2.298367634017799e-13,RE_WIND_Offshore_Lim_[MYS]
1,4,6,NIL,2828.875954669442,132.63056116647104,PP_CO2_[MYS]
1,4,6,NIL,2828.875954669442,0.1389859786412138,BESS_[MYS]
1,4,6,NIL,2828.875954669442,3.6099451198578127,EL_to_HTH_[MYS]
1,4,6,NIL,2828.875954669442,0.49311517272284994,EL_to_NH3_[MYS]
1,4,6,NIL,2828.875954669442,0.4793611041834406,NH3_Storage_[MYS]
1,4,6,NIL,2828.875954669442,0.0,NH3_to_EL_[MYS]
1,4,6,NIL,2828.875954669442,0.13688924123004276,NH3_to_HTH_[MYS]
1,4,6,NIL,2828.875954669442,0.0,EL_Demand_[MYS]
1,4,6,NIL,2828.875954669442,0.0,HTH_Demand_[MYS]
