country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
IDN,MYS,SGP,NIL,129.06746705970764,7.591138656824894e-11,RE_PV_Rooftop_Lim_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,7.336690503274268e-11,RE_PV_Openfield_Lim_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,3.586168507627401e-10,RE_WIND_Onshore_Lim_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,8.133546427951273,RE_WIND_Offshore_Lim_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,5.705540518911884,PP_CO2_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,1.2206365144734158e-07,BESS_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,0.3537033775268354,EL_to_HTH_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,0.013220187482773106,EL_to_NH3_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,0.028742927107000094,NH3_Storage_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,6.950335517124632e-10,NH3_to_EL_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,0.0054666735672236535,NH3_to_HTH_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,0.0,EL_Demand_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,0.0,HTH_Demand_[IDN]
IDN,MYS,SGP,NIL,129.06746705970764,1.3124240268119728e-11,RE_PV_Rooftop_Lim_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,1.6806369130595885e-11,RE_PV_Openfield_Lim_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,0.12298669976946959,RE_WIND_Onshore_Lim_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,2.365954585946971e-10,RE_WIND_Offshore_Lim_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,3.8736068444213054,PP_CO2_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,4.784011214025604e-08,BESS_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,0.03998226093638623,EL_to_HTH_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,5.725354954265712e-05,EL_to_NH3_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,0.000317669558394549,NH3_Storage_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,2.373569605874954e-10,NH3_to_EL_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,0.00013191804693150997,NH3_to_HTH_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,0.0,EL_Demand_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,0.0,HTH_Demand_[SGP]
IDN,MYS,SGP,NIL,129.06746705970764,2.3474364037735177e-10,RE_PV_Rooftop_Lim_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.19399463057389765,RE_PV_Openfield_Lim_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,4.086648110975684,RE_WIND_Onshore_Lim_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,5.488298186417734e-10,RE_WIND_Offshore_Lim_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,4.421018588791336,PP_CO2_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.004632869271037593,BESS_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.12033150523015808,EL_to_HTH_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.01643719559659201,EL_to_NH3_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.015978704493383386,NH3_Storage_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,4.921030861161663e-10,NH3_to_EL_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.004562975042855048,NH3_to_HTH_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.0,EL_Demand_[MYS]
IDN,MYS,SGP,NIL,129.06746705970764,0.0,HTH_Demand_[MYS]
